ID_SENSOR,FECHA_MEDIDA,LECTURA,MEDIDA
53842,2016-05-18 20:00:00,293.5922,0.0
53842,2016-05-19 02:00:00,293.5923,0.10000000003174137
53842,2016-05-19 20:00:00,293.5922,0.0
53842,2016-05-20 02:00:00,293.5922,0.0
53842,2016-05-20 20:00:00,293.5921,-0.09999999997489795
53842,2016-05-21 02:00:00,293.5922,0.0
53842,2016-05-22 20:00:00,293.5923,0.10000000003174137
53842,2016-05-23 02:00:00,293.5921,-0.09999999997489795
53842,2016-05-23 20:00:00,293.5922,0.0
53842,2016-05-24 02:00:00,293.5922,0.0
53842,2016-05-24 20:00:00,293.5923,0.10000000003174137
53842,2016-05-25 02:00:00,293.5922,0.0
53842,2016-05-25 20:00:00,293.5922,0.0
53842,2016-05-26 02:00:00,293.5923,0.10000000003174137
53842,2016-05-26 20:00:00,293.5924,0.2000000000066393
53842,2016-05-27 02:00:00,293.5924,0.2000000000066393
53842,2016-05-27 20:00:00,293.5922,0.0
53842,2016-05-28 02:00:00,293.5923,0.10000000003174137
53842,2016-05-29 08:00:00,293.5921,-0.09999999997489795
53842,2016-05-30 02:00:00,293.5921,-0.09999999997489795
53842,2016-05-30 23:00:00,293.592,-0.2000000000066393
53842,2016-05-31 04:00:00,293.5921,-0.09999999997489795
53842,2016-05-31 23:00:00,293.592,-0.2000000000066393
53842,2016-06-01 04:00:00,293.592,-0.2000000000066393
53842,2016-06-01 23:00:00,293.5918,-0.4000000000132786
53842,2016-06-02 04:00:00,293.5918,-0.4000000000132786
53842,2016-06-02 23:00:00,293.5916,-0.5999999999630745
53842,2016-06-03 04:00:00,293.5916,-0.5999999999630745
53842,2016-06-03 23:00:00,293.5914,-0.7999999999697138
53842,2016-06-04 04:00:00,293.5914,-0.7999999999697138
53842,2016-06-05 23:00:00,293.5915,-0.6999999999948159
53842,2016-06-06 04:00:00,293.5915,-0.6999999999948159
53842,2016-06-07 23:00:00,293.5914,-0.7999999999697138
53842,2016-06-08 04:00:00,293.5912,-0.9999999999763531
53842,2016-06-08 23:00:00,293.5914,-0.7999999999697138
53842,2016-06-09 04:00:00,293.5915,-0.6999999999948159
53842,2016-06-10 23:00:00,293.5913,-0.9000000000014552
53842,2016-06-11 04:00:00,293.5912,-0.9999999999763531
53842,2016-06-12 23:00:00,293.5918,-0.4000000000132786
53842,2016-06-13 04:00:00,293.5925,0.29999999998153726
53842,2016-06-13 23:00:00,293.5922,0.0
53842,2016-06-14 04:00:00,293.5918,-0.4000000000132786
53842,2016-06-16 04:00:00,293.5916,-0.5999999999630745
53842,2016-06-23 04:00:00,293.5915,-0.6999999999948159
53842,2016-06-30 04:00:00,293.5928,0.6000000000199179
53842,2016-08-08 23:00:00,293.5906,-1.599999999996271
53842,2016-08-09 04:00:00,293.5907,-1.4999999999645297
53842,2016-08-09 23:00:00,293.5906,-1.599999999996271
53842,2016-08-10 04:00:00,293.5907,-1.4999999999645297
53842,2016-08-10 23:00:00,293.5904,-1.8000000000029104
53842,2016-08-11 04:00:00,293.5903,-1.8999999999778083
53842,2016-08-11 23:00:00,293.5902,-2.0000000000095497
53842,2016-08-12 04:00:00,293.5902,-2.0000000000095497
53842,2016-08-12 23:00:00,293.5904,-1.8000000000029104
53842,2016-08-13 04:00:00,293.5904,-1.8000000000029104
53842,2016-08-14 23:00:00,293.5905,-1.699999999971169
53842,2016-08-15 04:00:00,293.5906,-1.599999999996271
53842,2016-08-15 23:00:00,293.5904,-1.8000000000029104
53842,2016-08-16 04:00:00,293.5902,-2.0000000000095497
53842,2016-08-16 23:00:00,293.59,-2.200000000016189
53842,2016-08-17 04:00:00,293.5901,-2.0999999999844476
53842,2016-08-17 23:00:00,293.5898,-2.399999999965985
53842,2016-08-18 04:00:00,293.5897,-2.4999999999977263
53842,2016-08-22 04:00:00,293.5899,-2.299999999991087
53842,2016-09-15 04:00:00,293.5895,-2.7000000000043656
53842,2016-09-22 04:00:00,293.5892,-2.999999999985903
53842,2016-10-19 04:00:00,293.589,-3.199999999992542
53842,2016-10-27 04:00:00,293.5885,-3.6999999999807187
53842,2016-11-28 04:00:00,293.5884,-3.80000000001246
53842,2016-12-23 04:00:00,293.5885,-3.6999999999807187
